Sample	Percent	Start	End	amp_del
TCGA-24-1469-01	0	0	0	amp
TCGA-24-0968-01	0	0	0	amp
TCGA-04-1337-01	0	0	0	amp
TCGA-24-0982-01	0	0	0	amp
TCGA-23-1120-01	0	0	0	amp
TCGA-20-0987-01	0	0	0	amp
TCGA-04-1332-01	0	0	0	amp
TCGA-23-1027-01	0	0	0	amp
TCGA-23-1028-01	0	0	0	amp
TCGA-23-1031-01	0	0	0	amp
TCGA-23-1021-01	0	0	0	amp
TCGA-23-1116-01	0	0	0	amp
TCGA-24-0979-01	0	0	0	amp
TCGA-23-1032-01	0	0	0	amp
TCGA-04-1342-01	0	0	0	amp
TCGA-23-1022-01	0	0	0	amp
TCGA-04-1336-01	0	0	0	amp
TCGA-24-0970-01	0	0	0	amp
TCGA-24-0981-01	0	0	0	amp
TCGA-24-1104-01	0	0	0	amp
TCGA-23-1119-01	0	0	0	amp
TCGA-23-1023-01	0	0	0	amp
TCGA-23-1122-01	0	0	0	amp
TCGA-20-0990-01	0	0	0	amp
TCGA-04-1347-01	0	0	0	amp
TCGA-23-1124-01	0	0	0	amp
TCGA-23-1121-01	0	0	0	amp
TCGA-23-1026-01	0	0	0	amp
TCGA-24-1103-01	0	0	0	amp
TCGA-23-1030-01	0	0	0	amp
TCGA-04-1341-01	0	0	0	amp
TCGA-04-1338-01	0	0	0	amp
TCGA-23-1109-01	0	0	0	amp
TCGA-23-1123-01	0	0	0	amp
TCGA-04-1331-01	0	0	0	amp
TCGA-24-1105-01	0	0	0	amp
TCGA-23-1024-01	0	0	0	amp
TCGA-04-1343-01	0	0	0	amp
TCGA-23-1118-01	0	0	0	amp
TCGA-23-1113-01	0	0	0	amp
TCGA-23-1117-01	0	0	0	amp
TCGA-61-2098-01	0	0	0	amp
TCGA-09-2053-01	0	0	0	amp
TCGA-24-2038-01	0	0	0	amp
TCGA-61-2101-01	0	0	0	amp
TCGA-24-2019-01	0	0	0	amp
TCGA-61-2109-01	0	0	0	amp
TCGA-23-2078-01	0	0	0	amp
TCGA-23-2081-01	0	0	0	amp
TCGA-61-2102-01	0	0	0	amp
TCGA-61-2012-01	0	0	0	amp
TCGA-61-2104-01	0	0	0	amp
TCGA-61-2092-01	0	0	0	amp
TCGA-61-1995-01	0	0	0	amp
TCGA-24-2035-01	0	0	0	amp
TCGA-61-2088-01	0	0	0	amp
TCGA-61-1734-01	0	0	0	amp
TCGA-24-2260-01	0	0	0	amp
TCGA-23-2072-01	0	0	0	amp
TCGA-61-2096-01	0	0	0	amp
TCGA-09-2054-01	0	0	0	amp
TCGA-61-2018-01	0	0	0	amp
TCGA-23-2079-01	0	0	0	amp
TCGA-61-2008-02	0	0	0	amp
TCGA-61-2009-01	0	0	0	amp
TCGA-61-1998-01	0	0	0	amp
TCGA-23-2084-01	0	0	0	amp
TCGA-24-2254-01	0	0	0	amp
TCGA-61-2113-01	0	0	0	amp
TCGA-61-2110-01	0	0	0	amp
TCGA-61-2000-01	0	0	0	amp
TCGA-61-2094-01	0	0	0	amp
TCGA-24-2036-01	0	0	0	amp
TCGA-24-2261-01	0	0	0	amp
TCGA-24-2033-01	0	0	0	amp
TCGA-61-2003-01	0	0	0	amp
TCGA-61-2008-01	0	0	0	amp
TCGA-23-2077-01	0	0	0	amp
TCGA-61-1736-01	0	0	0	amp
TCGA-61-2097-01	0	0	0	amp
TCGA-61-2016-01	0	0	0	amp
TCGA-09-2056-01	0	0	0	amp
TCGA-24-2030-01	0	0	0	amp
TCGA-61-2002-01	0	0	0	amp
X1032	0	0	0	amp
X103	0	0	0	amp
X106	0	0	0	amp
X1097	0	0	0	amp
X1098	0	0	0	amp
X1172	0	0	0	amp
X1177	0	0	0	amp
X1192	0	0	0	amp
X1196	0	0	0	amp
X119	0	0	0	amp
X120	0	0	0	amp
X1230	0	0	0	amp
X1237	0	0	0	amp
X1265	0	0	0	amp
X1269	0	0	0	amp
X1283	0	0	0	amp
X128	0	0	0	amp
X1341	0	0	0	amp
X1364	0	0	0	amp
X137	0	0	0	amp
X1410	0	0	0	amp
X1419	0	0	0	amp
X1471	0	0	0	amp
X1499	0	0	0	amp
X1530	0	0	0	amp
X1552	0	0	0	amp
X1568	0	0	0	amp
X1580	0	0	0	amp
X1582	0	0	0	amp
X1593	0	0	0	amp
X1605	0	0	0	amp
X1634	0	0	0	amp
X1652	0	0	0	amp
X1689	0	0	0	amp
X1751	0	0	0	amp
X1851	0	0	0	amp
X1922	0	0	0	amp
X1979	0	0	0	amp
X2090	0	0	0	amp
X2120	0	0	0	amp
X2152	0	0	0	amp
X2212	0	0	0	amp
X2354	0	0	0	amp
X2357	0	0	0	amp
X2362	0	0	0	amp
X2374	0	0	0	amp
X23	0	0	0	amp
X2401	0	0	0	amp
X2412	0	0	0	amp
X2415	0	0	0	amp
X2429	0	0	0	amp
X2443	0	0	0	amp
X2503	0	0	0	amp
X2529	0	0	0	amp
X2554	0	0	0	amp
X2556	0	0	0	amp
X2577	0	0	0	amp
X2587	0	0	0	amp
X2593	0	0	0	amp
X2638	0	0	0	amp
X2648	0	0	0	amp
X2665	0	0	0	amp
X2700	0	0	0	amp
X2716	0	0	0	amp
X2763	0	0	0	amp
X2773	0	0	0	amp
X2797	0	0	0	amp
X2825	0	0	0	amp
X2890	0	0	0	amp
X2902	0	0	0	amp
X2949	0	0	0	amp
X2991	0	0	0	amp
X2998	0	0	0	amp
X300	0	0	0	amp
X301	0	0	0	amp
X3056	0	0	0	amp
X3059	0	0	0	amp
X3080	0	0	0	amp
X3107	0	0	0	amp
X3144	0	0	0	amp
X3151	0	0	0	amp
X3238	0	0	0	amp
X3297	0	0	0	amp
X3349	0	0	0	amp
X3391	0	0	0	amp
X342	0	0	0	amp
X356	0	0	0	amp
X429	0	0	0	amp
X451	0	0	0	amp
X472	0	0	0	amp
X544	0	0	0	amp
X592	0	0	0	amp
X655	0	0	0	amp
X80	0	0	0	amp
X860	0	0	0	amp
X88	0	0	0	amp
X935	0	0	0	amp
X93	0	0	0	amp
X94	0	0	0	amp
X970	0	0	0	amp
X987	0	0	0	amp
X991	0	0	0	amp
OVCA10-02	0	0	0	amp
OVCA102	0	0	0	amp
OVCA103	0	0	0	amp
OVCA104	0	0	0	amp
OVCA105	0	0	0	amp
OVCA107	0	0	0	amp
OVCA11	0	0	0	amp
OVCA110	0	0	0	amp
OVCA111	0	0	0	amp
OVCA112	0	0	0	amp
OVCA113	0	0	0	amp
OVCA114	0	0	0	amp
OVCA115	0	0	0	amp
OVCA116	0	0	0	amp
OVCA117	0	0	0	amp
OVCA118	0	0	0	amp
OVCA119	0	0	0	amp
OVCA12-02	0	0	0	amp
OVCA120	0	0	0	amp
OVCA121	0	0	0	amp
OVCA122	0	0	0	amp
OVCA124	0	0	0	amp
OVCA125	0	0	0	amp
OVCA126	0	0	0	amp
OVCA127	0	0	0	amp
OVCA128	0	0	0	amp
OVCA129	0	0	0	amp
OVCA13	0	0	0	amp
OVCA130	0	0	0	amp
OVCA131	0	0	0	amp
OVCA132	0	0	0	amp
OVCA133	0	0	0	amp
OVCA134	0	0	0	amp
OVCA135	0	0	0	amp
OVCA136	0	0	0	amp
OVCA137	0	0	0	amp
OVCA138	0	0	0	amp
OVCA139	0	0	0	amp
OVCA14	0	0	0	amp
OVCA140	0	0	0	amp
OVCA141	0	0	0	amp
OVCA142	0	0	0	amp
OVCA143	0	0	0	amp
OVCA144	0	0	0	amp
OVCA145	0	0	0	amp
OVCA146	0	0	0	amp
OVCA147	0	0	0	amp
OVCA148	0	0	0	amp
OVCA149	0	0	0	amp
OVCA150	0	0	0	amp
OVCA151	0	0	0	amp
OVCA152	0	0	0	amp
OVCA153	0	0	0	amp
OVCA154	0	0	0	amp
OVCA155	0	0	0	amp
OVCA156	0	0	0	amp
OVCA157	0	0	0	amp
OVCA158	0	0	0	amp
OVCA159	0	0	0	amp
OVCA160	0	0	0	amp
OVCA161	0	0	0	amp
OVCA162	0	0	0	amp
OVCA163	0	0	0	amp
OVCA164	0	0	0	amp
OVCA165	0	0	0	amp
OVCA166	0	0	0	amp
OVCA168	0	0	0	amp
OVCA169	0	0	0	amp
OVCA17	0	0	0	amp
OVCA170	0	0	0	amp
OVCA171	0	0	0	amp
OVCA172	0	0	0	amp
OVCA173	0	0	0	amp
OVCA174	0	0	0	amp
OVCA175	0	0	0	amp
OVCA176	0	0	0	amp
OVCA177	0	0	0	amp
OVCA178	0	0	0	amp
OVCA179	0	0	0	amp
OVCA18	0	0	0	amp
OVCA180	0	0	0	amp
OVCA181	0	0	0	amp
OVCA182	0	0	0	amp
OVCA184	0	0	0	amp
OVCA185	0	0	0	amp
OVCA186	0	0	0	amp
OVCA187	0	0	0	amp
OVCA188	0	0	0	amp
OVCA189	0	0	0	amp
OVCA19	0	0	0	amp
OVCA190	0	0	0	amp
OVCA192	0	0	0	amp
OVCA193	0	0	0	amp
OVCA194	0	0	0	amp
OVCA195	0	0	0	amp
OVCA196	0	0	0	amp
OVCA197	0	0	0	amp
OVCA198	0	0	0	amp
OVCA199	0	0	0	amp
OVCA2	0	0	0	amp
OVCA20-02	0	0	0	amp
OVCA200	0	0	0	amp
OVCA201	0	0	0	amp
OVCA202	0	0	0	amp
OVCA203	0	0	0	amp
OVCA204	0	0	0	amp
OVCA205	0	0	0	amp
OVCA206	0	0	0	amp
OVCA207	0	0	0	amp
OVCA208	0	0	0	amp
OVCA209	0	0	0	amp
OVCA210	0	0	0	amp
OVCA211	0	0	0	amp
OVCA212	0	0	0	amp
OVCA213	0	0	0	amp
OVCA214	0	0	0	amp
OVCA215	0	0	0	amp
OVCA216	0	0	0	amp
OVCA217	0	0	0	amp
OVCA218	0	0	0	amp
OVCA219	0	0	0	amp
OVCA22	0	0	0	amp
OVCA221	0	0	0	amp
OVCA222	0	0	0	amp
OVCA223	0	0	0	amp
OVCA224	0	0	0	amp
OVCA225	0	0	0	amp
OVCA226	0	0	0	amp
OVCA227	0	0	0	amp
OVCA228	0	0	0	amp
OVCA229	0	0	0	amp
OVCA23	0	0	0	amp
OVCA230	0	0	0	amp
OVCA231	0	0	0	amp
OVCA232	0	0	0	amp
OVCA234	0	0	0	amp
OVCA235	0	0	0	amp
OVCA236	0	0	0	amp
OVCA237	0	0	0	amp
OVCA239	0	0	0	amp
OVCA24	0	0	0	amp
OVCA240	0	0	0	amp
OVCA241	0	0	0	amp
OVCA242	0	0	0	amp
OVCA243	0	0	0	amp
OVCA244	0	0	0	amp
OVCA245R	0	0	0	amp
OVCA246	0	0	0	amp
OVCA247	0	0	0	amp
OVCA248	0	0	0	amp
OVCA249	0	0	0	amp
OVCA25-02	0	0	0	amp
OVCA250	0	0	0	amp
OVCA252	0	0	0	amp
OVCA253	0	0	0	amp
OVCA254	0	0	0	amp
OVCA255	0	0	0	amp
OVCA257	0	0	0	amp
OVCA258	0	0	0	amp
OVCA259	0	0	0	amp
OVCA260	0	0	0	amp
OVCA261	0	0	0	amp
OVCA262	0	0	0	amp
OVCA263	0	0	0	amp
OVCA264	0	0	0	amp
OVCA265	0	0	0	amp
OVCA266	0	0	0	amp
OVCA267	0	0	0	amp
OVCA268	0	0	0	amp
OVCA269R	0	0	0	amp
OVCA27	0	0	0	amp
OVCA270R	0	0	0	amp
OVCA272	0	0	0	amp
OVCA273	0	0	0	amp
OVCA274	0	0	0	amp
OVCA275	0	0	0	amp
OVCA276	0	0	0	amp
OVCA277	0	0	0	amp
OVCA278	0	0	0	amp
OVCA279	0	0	0	amp
OVCA28-02	0	0	0	amp
OVCA280	0	0	0	amp
OVCA281	0	0	0	amp
OVCA282	0	0	0	amp
OVCA285	0	0	0	amp
OVCA286	0	0	0	amp
OVCA288	0	0	0	amp
OVCA289	0	0	0	amp
OVCA29	0	0	0	amp
OVCA291	0	0	0	amp
OVCA292	0	0	0	amp
OVCA293	0	0	0	amp
OVCA294	0	0	0	amp
OVCA295	0	0	0	amp
OVCA296	0	0	0	amp
OVCA297	0	0	0	amp
OVCA298	0	0	0	amp
OVCA299	0	0	0	amp
OVCA3	0	0	0	amp
OVCA300	0	0	0	amp
OVCA301	0	0	0	amp
OVCA302	0	0	0	amp
OVCA303	0	0	0	amp
OVCA304	0	0	0	amp
OVCA305	0	0	0	amp
OVCA306	0	0	0	amp
OVCA308	0	0	0	amp
OVCA309	0	0	0	amp
OVCA31	0	0	0	amp
OVCA310	0	0	0	amp
OVCA311	0	0	0	amp
OVCA312	0	0	0	amp
OVCA313	0	0	0	amp
OVCA314	0	0	0	amp
OVCA315	0	0	0	amp
OVCA316	0	0	0	amp
OVCA317	0	0	0	amp
OVCA318	0	0	0	amp
OVCA319	0	0	0	amp
OVCA32	0	0	0	amp
OVCA321	0	0	0	amp
OVCA322	0	0	0	amp
OVCA324	0	0	0	amp
OVCA325	0	0	0	amp
OVCA328	0	0	0	amp
OVCA329	0	0	0	amp
OVCA33	0	0	0	amp
OVCA330	0	0	0	amp
OVCA331	0	0	0	amp
OVCA334	0	0	0	amp
OVCA335	0	0	0	amp
OVCA336	0	0	0	amp
OVCA337	0	0	0	amp
OVCA338	0	0	0	amp
OVCA339	0	0	0	amp
OVCA34	0	0	0	amp
OVCA340	0	0	0	amp
OVCA341	0	0	0	amp
OVCA342	0	0	0	amp
OVCA343	0	0	0	amp
OVCA344	0	0	0	amp
OVCA345	0	0	0	amp
OVCA346	0	0	0	amp
OVCA347	0	0	0	amp
OVCA348	0	0	0	amp
OVCA349	0	0	0	amp
OVCA35	0	0	0	amp
OVCA350	0	0	0	amp
OVCA351	0	0	0	amp
OVCA352	0	0	0	amp
OVCA353	0	0	0	amp
OVCA354	0	0	0	amp
OVCA355	0	0	0	amp
OVCA356	0	0	0	amp
OVCA357	0	0	0	amp
OVCA358	0	0	0	amp
OVCA359	0	0	0	amp
OVCA36	0	0	0	amp
OVCA360	0	0	0	amp
OVCA361	0	0	0	amp
OVCA363	0	0	0	amp
OVCA364	0	0	0	amp
OVCA365	0	0	0	amp
OVCA366	0	0	0	amp
OVCA367	0	0	0	amp
OVCA368	0	0	0	amp
OVCA369	0	0	0	amp
OVCA37	0	0	0	amp
OVCA371	0	0	0	amp
OVCA372	0	0	0	amp
OVCA373	0	0	0	amp
OVCA375	0	0	0	amp
OVCA376	0	0	0	amp
OVCA377	0	0	0	amp
OVCA378	0	0	0	amp
OVCA379	0	0	0	amp
OVCA38	0	0	0	amp
OVCA380	0	0	0	amp
OVCA381	0	0	0	amp
OVCA383	0	0	0	amp
OVCA384	0	0	0	amp
OVCA385	0	0	0	amp
OVCA386	0	0	0	amp
OVCA387	0	0	0	amp
OVCA388	0	0	0	amp
OVCA389	0	0	0	amp
OVCA39	0	0	0	amp
OVCA390	0	0	0	amp
OVCA391	0	0	0	amp
OVCA392	0	0	0	amp
OVCA394	0	0	0	amp
OVCA395	0	0	0	amp
OVCA396	0	0	0	amp
OVCA397	0	0	0	amp
OVCA398	0	0	0	amp
OVCA399	0	0	0	amp
OVCA4	0	0	0	amp
OVCA400	0	0	0	amp
OVCA401	0	0	0	amp
OVCA402	0	0	0	amp
OVCA403	0	0	0	amp
OVCA405	0	0	0	amp
OVCA406	0	0	0	amp
OVCA407	0	0	0	amp
OVCA408	0	0	0	amp
OVCA409	0	0	0	amp
OVCA410	0	0	0	amp
OVCA411	0	0	0	amp
OVCA412	0	0	0	amp
OVCA414	0	0	0	amp
OVCA415	0	0	0	amp
OVCA416	0	0	0	amp
OVCA417	0	0	0	amp
OVCA418	0	0	0	amp
OVCA419	0	0	0	amp
OVCA420	0	0	0	amp
OVCA421	0	0	0	amp
OVCA422	0	0	0	amp
OVCA423	0	0	0	amp
OVCA424	0	0	0	amp
OVCA425	0	0	0	amp
OVCA426	0	0	0	amp
OVCA427	0	0	0	amp
OVCA43	0	0	0	amp
OVCA44	0	0	0	amp
OVCA47	0	0	0	amp
OVCA50	0	0	0	amp
OVCA52	0	0	0	amp
OVCA53	0	0	0	amp
OVCA54	0	0	0	amp
OVCA55	0	0	0	amp
OVCA56	0	0	0	amp
OVCA58	0	0	0	amp
OVCA59	0	0	0	amp
OVCA6	0	0	0	amp
OVCA60	0	0	0	amp
OVCA62	0	0	0	amp
OVCA63	0	0	0	amp
OVCA64	0	0	0	amp
OVCA65	0	0	0	amp
OVCA66	0	0	0	amp
OVCA67	0	0	0	amp
OVCA68	0	0	0	amp
OVCA69	0	0	0	amp
OVCA7-02	0	0	0	amp
OVCA71	0	0	0	amp
OVCA72	0	0	0	amp
OVCA73	0	0	0	amp
OVCA74	0	0	0	amp
OVCA77	0	0	0	amp
OVCA78	0	0	0	amp
OVCA79	0	0	0	amp
OVCA8	0	0	0	amp
OVCA81	0	0	0	amp
OVCA85	0	0	0	amp
OVCA86	0	0	0	amp
OVCA88	0	0	0	amp
OVCA89	0	0	0	amp
OVCA9	0	0	0	amp
OVCA90	0	0	0	amp
OVCA91	0	0	0	amp
OVCA94	0	0	0	amp
OVCA96	0	0	0	amp
OVCA99	0	0	0	amp
GSM692786_JB0722	0	0	0	amp
GSM692802_JB0782	0	0	0	amp
GSM692805_JB0785	0	0	0	amp
P-0000067-T02-IM5	0	0	0	del
P-0000073-T01-IM3	0	0	0	del
P-0000269-T01-IM3	0	0	0	del
P-0000334-T01-IM3	0	0	0	del
P-0000666-T01-IM3	0	0	0	del
P-0001036-T01-IM3	0	0	0	del
P-0001080-T01-IM3	0	0	0	del
P-0001086-T01-IM3	0	0	0	del
P-0001140-T01-IM3	0	0	0	del
P-0001284-T01-IM3	0	0	0	del
P-0001421-T01-IM3	0	0	0	del
P-0001457-T01-IM3	0	0	0	del
P-0001478-T01-IM3	0	0	0	del
P-0001547-T01-IM3	0	0	0	del
P-0001677-T01-IM3	0	0	0	del
P-0001747-T01-IM3	0	0	0	del
P-0001752-T01-IM3	0	0	0	del
P-0001796-T01-IM3	0	0	0	del
P-0001801-T01-IM3	0	0	0	del
P-0001907-T01-IM3	0	0	0	del
P-0001911-T01-IM3	0	0	0	del
P-0001985-T01-IM3	0	0	0	del
P-0001992-T01-IM3	0	0	0	del
P-0002010-T02-IM5	0	0	0	del
P-0002205-T01-IM3	0	0	0	del
P-0002310-T01-IM3	0	0	0	del
P-0002363-T01-IM3	0	0	0	del
P-0002771-T01-IM3	0	0	0	del
P-0002802-T01-IM3	0	0	0	del
P-0003050-T01-IM5	0	0	0	del
P-0003102-T01-IM5	0	0	0	del
P-0003191-T01-IM5	0	0	0	del
P-0003355-T01-IM5	0	0	0	del
P-0003744-T01-IM5	0	0	0	del
P-0003763-T01-IM5	0	0	0	del
P-0003813-T01-IM5	0	0	0	del
P-0003818-T01-IM5	0	0	0	del
P-0003829-T01-IM5	0	0	0	del
P-0003873-T01-IM5	0	0	0	del
P-0003880-T01-IM5	0	0	0	del
P-0003977-T01-IM3	0	0	0	del
P-0004308-T02-IM6	0	0	0	del
P-0004340-T01-IM5	0	0	0	del
P-0004360-T01-IM5	0	0	0	del
P-0004524-T02-IM5	0	0	0	del
P-0004631-T01-IM5	0	0	0	del
P-0004782-T01-IM5	0	0	0	del
P-0004821-T01-IM5	0	0	0	del
P-0004829-T01-IM5	0	0	0	del
P-0004945-T01-IM5	0	0	0	del
P-0005224-T01-IM5	0	0	0	del
P-0005340-T01-IM5	0	0	0	del
P-0005341-T01-IM5	0	0	0	del
P-0005745-T01-IM5	0	0	0	del
P-0005775-T02-IM5	0	0	0	del
P-0005946-T01-IM5	0	0	0	del
P-0006217-T01-IM5	0	0	0	del
P-0006656-T01-IM5	0	0	0	del
P-0006892-T01-IM5	0	0	0	del
P-0006984-T01-IM5	0	0	0	del
P-0007003-T01-IM5	0	0	0	del
P-0007064-T01-IM5	0	0	0	del
P-0007134-T01-IM5	0	0	0	del
P-0007738-T01-IM5	0	0	0	del
P-0008474-T01-IM5	0	0	0	del
P-0009060-T01-IM5	0	0	0	del
P-0009372-T01-IM5	0	0	0	del
P-0009524-T01-IM5	0	0	0	del
P-0009601-T01-IM5	0	0	0	del
P-0009840-T01-IM5	0	0	0	del
P-0009979-T02-IM6	0	0	0	del
P-0010011-T01-IM5	0	0	0	del
P-0010214-T01-IM5	0	0	0	del
P-0010357-T01-IM5	0	0	0	del
P-0010424-T01-IM5	0	0	0	del
P-0010510-T01-IM5	0	0	0	del
P-0010573-T01-IM5	0	0	0	del
P-0010633-T01-IM5	0	0	0	del
P-0010690-T01-IM5	0	0	0	del
P-0010946-T01-IM5	0	0	0	del
P-0011086-T01-IM5	0	0	0	del
P-0011426-T01-IM5	0	0	0	del
P-0011589-T01-IM5	0	0	0	del
P-0012173-T01-IM5	0	0	0	del
P-0012367-T01-IM5	0	0	0	del
P-0012732-T01-IM5	0	0	0	del
P-0013101-T01-IM5	0	0	0	del
P-0013630-T01-IM5	0	0	0	del
P-0013641-T01-IM5	0	0	0	del
P-0013695-T01-IM5	0	0	0	del
P-0013699-T01-IM5	0	0	0	del
P-0013840-T01-IM5	0	0	0	del
P-0013986-T01-IM5	0	0	0	del
P-0014032-T01-IM5	0	0	0	del
P-0014391-T01-IM6	0	0	0	del
P-0014409-T02-IM6	0	0	0	del
P-0014561-T01-IM6	0	0	0	del
P-0014697-T01-IM6	0	0	0	del
P-0014861-T01-IM6	0	0	0	del
P-0014953-T01-IM6	0	0	0	del
P-0015076-T01-IM6	0	0	0	del
P-0015095-T01-IM6	0	0	0	del
P-0015507-T01-IM6	0	0	0	del
P-0015651-T03-IM6	0	0	0	del
P-0015726-T01-IM6	0	0	0	del
P-0015810-T01-IM6	0	0	0	del
P-0016129-T01-IM6	0	0	0	del
P-0016488-T01-IM6	0	0	0	del
P-0016553-T01-IM6	0	0	0	del
P-0017175-T01-IM6	0	0	0	del
P-0017327-T01-IM6	0	0	0	del
P-0017470-T01-IM6	0	0	0	del
P-0017516-T01-IM6	0	0	0	del
P-0017563-T01-IM5	0	0	0	del
P-0017787-T01-IM6	0	0	0	del
P-0018024-T01-IM6	0	0	0	del
P-0018184-T01-IM6	0	0	0	del
P-0018381-T01-IM6	0	0	0	del
P-0018550-T01-IM6	0	0	0	del
P-0018612-T01-IM6	0	0	0	del
P-0018647-T01-IM6	0	0	0	del
P-0018996-T01-IM6	0	0	0	del
P-0019008-T01-IM6	0	0	0	del
P-0019234-T01-IM6	0	0	0	del
P-0019338-T01-IM6	0	0	0	del
P-0019391-T01-IM6	0	0	0	del
P-0019908-T01-IM6	0	0	0	del
P-0019934-T01-IM6	0	0	0	del
P-0019953-T01-IM6	0	0	0	del
P-0019991-T01-IM6	0	0	0	del
P-0020007-T01-IM6	0	0	0	del
P-0020012-T01-IM6	0	0	0	del
P-0020161-T01-IM6	0	0	0	del
P-0020298-T01-IM6	0	0	0	del
P-0020313-T01-IM6	0	0	0	del
P-0020364-T01-IM6	0	0	0	del
P-0020385-T01-IM6	0	0	0	del
P-0020432-T01-IM6	0	0	0	del
P-0020434-T01-IM6	0	0	0	del
P-0020515-T01-IM6	0	0	0	del
P-0020549-T01-IM6	0	0	0	del
P-0020635-T01-IM6	0	0	0	del
P-0020682-T01-IM6	0	0	0	del
P-0020687-T01-IM6	0	0	0	del
P-0020698-T01-IM6	0	0	0	del
P-0020699-T01-IM6	0	0	0	del
P-0020799-T01-IM6	0	0	0	del
P-0020831-T01-IM6	0	0	0	del
P-0020924-T01-IM6	0	0	0	del
P-0020970-T01-IM6	0	0	0	del
P-0020973-T01-IM6	0	0	0	del
P-0021045-T02-IM6	0	0	0	del
P-0021076-T01-IM6	0	0	0	del
P-0021272-T01-IM6	0	0	0	del
P-0021303-T01-IM6	0	0	0	del
P-0021328-T01-IM6	0	0	0	del
P-0021389-T01-IM6	0	0	0	del
P-0021402-T01-IM6	0	0	0	del
P-0021409-T01-IM6	0	0	0	del
P-0021485-T01-IM6	0	0	0	del
P-0021499-T01-IM6	0	0	0	del
P-0021524-T01-IM6	0	0	0	del
P-0021559-T01-IM6	0	0	0	del
P-0021592-T01-IM6	0	0	0	del
P-0021602-T01-IM6	0	0	0	del
P-0021632-T01-IM6	0	0	0	del
P-0021649-T01-IM6	0	0	0	del
P-0021742-T01-IM6	0	0	0	del
P-0021750-T01-IM6	0	0	0	del
P-0021762-T02-IM6	0	0	0	del
P-0021787-T01-IM6	0	0	0	del
P-0021882-T01-IM6	0	0	0	del
P-0021905-T02-IM6	0	0	0	del
P-0021912-T01-IM6	0	0	0	del
P-0021920-T01-IM6	0	0	0	del
P-0021924-T01-IM6	0	0	0	del
P-0022003-T01-IM6	0	0	0	del
P-0022016-T01-IM6	0	0	0	del
P-0022046-T01-IM6	0	0	0	del
P-0022058-T01-IM6	0	0	0	del
P-0022079-T01-IM6	0	0	0	del
P-0022185-T01-IM6	0	0	0	del
P-0022358-T01-IM6	0	0	0	del
P-0022397-T01-IM6	0	0	0	del
P-0022522-T01-IM6	0	0	0	del
P-0022535-T01-IM6	0	0	0	del
P-0022610-T01-IM6	0	0	0	del
P-0022781-T01-IM6	0	0	0	del
P-0022867-T01-IM6	0	0	0	del
P-0023037-T01-IM6	0	0	0	del
P-0023069-T01-IM6	0	0	0	del
P-0023140-T01-IM6	0	0	0	del
P-0023287-T01-IM6	0	0	0	del
P-0023372-T01-IM6	0	0	0	del
P-0023507-T01-IM6	0	0	0	del
P-0023560-T01-IM6	0	0	0	del
P-0023632-T01-IM6	0	0	0	del
P-0023661-T01-IM6	0	0	0	del
P-0023747-T01-IM6	0	0	0	del
P-0023834-T01-IM6	0	0	0	del
P-0023856-T01-IM6	0	0	0	del
P-0023920-T01-IM6	0	0	0	del
P-0023996-T01-IM6	0	0	0	del
P-0024019-T01-IM6	0	0	0	del
P-0024036-T01-IM6	0	0	0	del
P-0024048-T01-IM6	0	0	0	del
P-0024149-T01-IM6	0	0	0	del
P-0024189-T01-IM6	0	0	0	del
P-0024213-T01-IM6	0	0	0	del
P-0024318-T01-IM6	0	0	0	del
P-0024389-T01-IM6	0	0	0	del
P-0024405-T01-IM6	0	0	0	del
P-0024448-T01-IM6	0	0	0	del
P-0024723-T01-IM6	0	0	0	del
P-0024726-T01-IM6	0	0	0	del
P-0024740-T01-IM6	0	0	0	del
P-0024831-T01-IM6	0	0	0	del
P-0024926-T01-IM6	0	0	0	del
P-0024959-T01-IM6	0	0	0	del
P-0024971-T01-IM6	0	0	0	del
P-0025000-T01-IM6	0	0	0	del
P-0025014-T01-IM6	0	0	0	del
P-0025026-T01-IM6	0	0	0	del
P-0025144-T01-IM6	0	0	0	del
P-0025198-T01-IM6	0	0	0	del
P-0025279-T01-IM6	0	0	0	del
P-0025393-T01-IM6	0	0	0	del
P-0025475-T01-IM6	0	0	0	del
P-0025545-T01-IM6	0	0	0	del
P-0025645-T01-IM6	0	0	0	del
P-0025675-T01-IM6	0	0	0	del
P-0025761-T01-IM6	0	0	0	del
P-0025802-T02-IM6	0	0	0	del
P-0025811-T01-IM6	0	0	0	del
P-0025949-T01-IM6	0	0	0	del
P-0025993-T01-IM6	0	0	0	del
P-0026190-T01-IM6	0	0	0	del
P-0026217-T02-IM6	0	0	0	del
P-0026232-T01-IM6	0	0	0	del
P-0026279-T01-IM6	0	0	0	del
P-0026328-T01-IM6	0	0	0	del
P-0026495-T01-IM6	0	0	0	del
P-0026510-T01-IM6	0	0	0	del
P-0026707-T01-IM6	0	0	0	del
P-0026882-T01-IM6	0	0	0	del
P-0026943-T01-IM6	0	0	0	del
P-0026969-T01-IM6	0	0	0	del
P-0027019-T01-IM6	0	0	0	del
P-0027035-T01-IM6	0	0	0	del
P-0027075-T01-IM6	0	0	0	del
P-0027103-T01-IM6	0	0	0	del
P-0027108-T01-IM6	0	0	0	del
P-0027163-T01-IM6	0	0	0	del
P-0027239-T01-IM6	0	0	0	del
P-0027262-T01-IM6	0	0	0	del
P-0027870-T01-IM6	0	0	0	del
